2023-02-11T17:47:59.179290-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.988233-0300 | INFO | App started | main.py:32
2023-02-11T19:42:49.438291-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:49.438291-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:49.438291-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:49.442288-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:49.444288-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:49.444288-0300 | INFO | App started | main.py:32
2023-02-11T19:42:50.192269-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:50.192269-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:50.192269-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:50.196265-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:50.198265-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:50.198265-0300 | INFO | App started | main.py:32
2023-02-11T19:42:50.666758-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:50.667759-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:50.667759-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:50.672757-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:50.674757-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:50.674757-0300 | INFO | App started | main.py:32
2023-02-11T19:42:51.109957-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:51.110965-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:51.110965-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:51.115955-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:51.120955-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:51.120955-0300 | INFO | App started | main.py:32
2023-02-11T19:42:51.249969-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:51.250966-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:51.250966-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:51.255963-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:51.258995-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:51.258995-0300 | INFO | App started | main.py:32
2023-02-11T19:42:51.683867-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:51.683867-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:51.684864-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:51.688869-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:51.690865-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:51.690865-0300 | INFO | App started | main.py:32
2023-02-11T19:42:52.151912-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:52.152912-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:52.152912-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:52.156913-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:52.158911-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:52.158911-0300 | INFO | App started | main.py:32
2023-02-11T19:42:52.306947-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:52.306947-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:52.306947-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:52.310910-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:52.312913-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:52.312913-0300 | INFO | App started | main.py:32
2023-02-11T19:42:52.443974-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:52.443974-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:52.444962-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:52.449966-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:52.451961-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:52.451961-0300 | INFO | App started | main.py:32
2023-02-11T19:42:53.018966-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:53.019968-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:53.019968-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:53.030966-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:53.034965-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:53.034965-0300 | INFO | App started | main.py:32
2023-02-11T19:42:53.493644-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:53.493644-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:53.493644-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:53.497645-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:53.499643-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:53.499643-0300 | INFO | App started | main.py:32
2023-02-11T19:42:53.650644-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:53.650644-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:53.650644-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:53.655643-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:53.657642-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:53.657642-0300 | INFO | App started | main.py:32
2023-02-11T19:42:53.888323-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:53.888323-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:53.888323-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:53.892324-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:53.894321-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:53.894321-0300 | INFO | App started | main.py:32
2023-02-11T19:42:54.036323-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:54.036323-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:54.037326-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:54.045326-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:54.048322-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:54.048322-0300 | INFO | App started | main.py:32
2023-02-11T19:42:54.241386-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:54.242388-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:54.242388-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:54.246384-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:54.248382-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:54.248382-0300 | INFO | App started | main.py:32
2023-02-11T19:42:54.382382-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:54.382382-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:54.383384-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:54.387385-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:54.391381-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:54.391381-0300 | INFO | App started | main.py:32
2023-02-11T19:42:54.535382-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:54.535382-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:54.535382-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:54.540385-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:54.542381-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:54.542381-0300 | INFO | App started | main.py:32
2023-02-11T19:42:54.694482-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:54.694482-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:54.694482-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:54.698480-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:54.699480-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:54.700479-0300 | INFO | App started | main.py:32
2023-02-11T19:42:55.120482-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:55.121483-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:55.121483-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:55.126484-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:55.128482-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:55.128482-0300 | INFO | App started | main.py:32
2023-02-11T19:42:55.582483-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:55.582483-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:55.582483-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:55.586480-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:55.589485-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:55.589485-0300 | INFO | App started | main.py:32
2023-02-11T19:42:55.737486-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:55.738485-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:55.738485-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:55.742485-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:55.745480-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:55.745480-0300 | INFO | App started | main.py:32
2023-02-11T19:42:55.878484-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:55.879487-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:55.879487-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:55.882482-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:55.885482-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:55.885482-0300 | INFO | App started | main.py:32
2023-02-11T19:42:56.300481-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:56.301482-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:56.301482-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:56.304482-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:56.307483-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:56.308484-0300 | INFO | App started | main.py:32
2023-02-11T19:42:56.455484-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:56.456484-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:56.456484-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:56.460482-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:56.462482-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:56.462482-0300 | INFO | App started | main.py:32
2023-02-11T19:42:56.595485-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:56.595485-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:56.595485-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:56.599482-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:56.601480-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:56.601480-0300 | INFO | App started | main.py:32
2023-02-11T19:42:56.840631-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:56.840631-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:56.840631-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:56.844629-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:56.846629-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:56.846629-0300 | INFO | App started | main.py:32
2023-02-11T19:42:57.100846-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:57.100846-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:57.100846-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:57.104843-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:57.106843-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:57.106843-0300 | INFO | App started | main.py:32
2023-02-11T19:42:57.237852-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:57.237852-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:57.237852-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:57.242847-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:57.245846-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:57.245846-0300 | INFO | App started | main.py:32
2023-02-11T19:42:57.628877-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:57.628877-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:57.629843-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:57.632842-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:57.636843-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:57.636843-0300 | INFO | App started | main.py:32
2023-02-11T19:42:57.919844-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:57.919844-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:57.919844-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:57.923847-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:57.926842-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:57.926842-0300 | INFO | App started | main.py:32
