2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:41:40.247962-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:40.247962-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:40.247962-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:40.249961-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:40.252961-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:40.252961-0300 | INFO | App started | main.py:32
2023-02-11T15:41:40.404960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:40.405963-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:40.405963-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:40.407963-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:40.410959-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:40.410959-0300 | INFO | App started | main.py:32
2023-02-11T15:41:40.540960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:40.541960-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:40.541960-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:40.543959-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:40.546960-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:40.546960-0300 | INFO | App started | main.py:32
2023-02-11T15:41:40.793961-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:40.793961-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:40.793961-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:40.795960-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:40.797960-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:40.797960-0300 | INFO | App started | main.py:32
2023-02-11T15:41:40.927963-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:40.927963-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:40.927963-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:40.931964-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:40.936965-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:40.937964-0300 | INFO | App started | main.py:32
2023-02-11T15:41:41.072963-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:41.072963-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:41.072963-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:41.075959-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:41.077962-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:41.078960-0300 | INFO | App started | main.py:32
2023-02-11T15:41:41.208965-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:41.208965-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:41.208965-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:41.211963-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:41.213963-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:41.214990-0300 | INFO | App started | main.py:32
2023-02-11T15:41:41.342962-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:41.342962-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:41.342962-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:41.344962-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:41.347961-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:41.347961-0300 | INFO | App started | main.py:32
2023-02-11T15:41:41.488960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:41.488960-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:41.488960-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:41.491962-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:41.494961-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:41.494961-0300 | INFO | App started | main.py:32
2023-02-11T15:42:34.881876-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:34.882877-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:34.882877-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:34.884876-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:34.886875-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:34.886875-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.019877-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.019877-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.019877-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.021876-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.023876-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.023876-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.152881-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.153888-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.153888-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.158879-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.161880-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.161880-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.287877-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.288878-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.288878-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.289876-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.291876-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.292877-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.418893-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.418893-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.418893-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.421891-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.424894-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.424894-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.555891-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.555891-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.555891-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.556890-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.558889-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.558889-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.694895-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.695898-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.695898-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.698891-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.704895-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.704895-0300 | INFO | App started | main.py:32
2023-02-11T15:42:35.945892-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:35.945892-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:35.945892-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:35.947891-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:35.949895-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:35.950900-0300 | INFO | App started | main.py:32
2023-02-11T15:42:36.383893-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:36.384895-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:36.384895-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:36.386891-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:36.388890-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:36.388890-0300 | INFO | App started | main.py:32
2023-02-11T15:42:36.793893-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:36.793893-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:36.793893-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:36.795889-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:36.797926-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:36.797926-0300 | INFO | App started | main.py:32
2023-02-11T15:42:36.939900-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:36.939900-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:36.939900-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:36.942893-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:36.945893-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:36.945893-0300 | INFO | App started | main.py:32
2023-02-11T15:42:37.071892-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:37.071892-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:37.071892-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:37.072890-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:37.074890-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:37.074890-0300 | INFO | App started | main.py:32
2023-02-11T15:42:37.626345-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:37.626345-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:37.626345-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:37.628345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:37.629345-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:37.630345-0300 | INFO | App started | main.py:32
2023-02-11T15:42:37.761347-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:37.761347-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:37.761347-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:37.763346-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:37.765345-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:37.765345-0300 | INFO | App started | main.py:32
2023-02-11T15:42:37.912346-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:37.913345-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:37.913345-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:37.914345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:37.916346-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:37.917345-0300 | INFO | App started | main.py:32
2023-02-11T15:42:38.065346-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:38.065346-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:38.065346-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:38.066345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:38.069353-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:38.069353-0300 | INFO | App started | main.py:32
2023-02-11T15:42:38.196346-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:38.196346-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:38.196346-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:38.198345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:38.200345-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:38.200345-0300 | INFO | App started | main.py:32
2023-02-11T15:42:38.321346-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:38.321346-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:38.321346-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:38.323347-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:38.325347-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:38.325347-0300 | INFO | App started | main.py:32
2023-02-11T15:42:38.600346-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:38.600346-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:38.600346-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:38.602346-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:38.605348-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:38.606347-0300 | INFO | App started | main.py:32
2023-02-11T15:42:38.887350-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:38.887350-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:38.888347-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:38.890349-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:38.894345-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:38.894345-0300 | INFO | App started | main.py:32
2023-02-11T15:42:39.024348-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:42:39.024348-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:42:39.024348-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:42:39.026345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:42:39.028344-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:42:39.028344-0300 | INFO | App started | main.py:32
2023-02-11T15:42:39.261611-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
